"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","dead1786/kagora","dead1786","21","2026-03-09T15:14:21Z","https://github.com/dead1786/kagora","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","4ier/neo","4ier","560","2026-03-09T14:50:55Z","https://github.com/4ier/neo","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mynaparrot/plugNmeet-server","mynaparrot","437","2026-03-09T14:36:44Z","https://github.com/mynaparrot/plugNmeet-server","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","nirholas/XActions","nirholas","102","2026-03-09T14:34:21Z","https://github.com/nirholas/XActions","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GetBindu/Bindu","GetBindu","1494","2026-03-09T14:26:38Z","https://github.com/GetBindu/Bindu","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","shibing624/agentica","shibing624","250","2026-03-09T14:18:11Z","https://github.com/shibing624/agentica","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AlexAnys/openclaw-feishu","AlexAnys","551","2026-03-09T13:57:46Z","https://github.com/AlexAnys/openclaw-feishu","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mdozmorov/scRNA-seq_notes","mdozmorov","778","2026-03-09T13:04:45Z","https://github.com/mdozmorov/scRNA-seq_notes","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","tinystruct/tinystruct","tinystruct","323","2026-03-09T12:54:31Z","https://github.com/tinystruct/tinystruct","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lirantal/ls-mcp","lirantal","79","2026-03-09T12:35:09Z","https://github.com/lirantal/ls-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","VeriTeknik/pluggedin-app","VeriTeknik","93","2026-03-09T12:09:22Z","https://github.com/VeriTeknik/pluggedin-app","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","langroid/langroid","langroid","3927","2026-03-09T11:58:59Z","https://github.com/langroid/langroid","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","Nasiko-Labs/nasiko","Nasiko-Labs","1159","2026-03-09T11:15:05Z","https://github.com/Nasiko-Labs/nasiko","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","aiflowy/aiflowy","aiflowy","1814","2026-03-09T10:12:32Z","https://github.com/aiflowy/aiflowy","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","cyanheads/pubmed-mcp-server","cyanheads","65","2026-03-09T09:44:09Z","https://github.com/cyanheads/pubmed-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AgenticGoKit/AgenticGoKit","AgenticGoKit","113","2026-03-09T09:29:12Z","https://github.com/AgenticGoKit/AgenticGoKit","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rusq/slackdump","rusq","2467","2026-03-09T09:22:58Z","https://github.com/rusq/slackdump","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cyberkaida/reverse-engineering-assistant","cyberkaida","630","2026-03-09T09:15:56Z","https://github.com/cyberkaida/reverse-engineering-assistant","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","TencentCloudADP/youtu-agent","TencentCloudADP","4476","2026-03-09T08:52:09Z","https://github.com/TencentCloudADP/youtu-agent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","adongwanai/AgentGuide","adongwanai","2311","2026-03-09T08:47:51Z","https://github.com/adongwanai/AgentGuide","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","19-84/redd-archiver","19-84","329","2026-03-09T08:40:56Z","https://github.com/19-84/redd-archiver","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Vvkmnn/claude-historian-mcp","Vvkmnn","215","2026-03-09T08:39:56Z","https://github.com/Vvkmnn/claude-historian-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ivnvxd/mcp-server-odoo","ivnvxd","190","2026-03-09T08:38:53Z","https://github.com/ivnvxd/mcp-server-odoo","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ValueCell-ai/valuecell","ValueCell-ai","9533","2026-03-09T08:30:21Z","https://github.com/ValueCell-ai/valuecell","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","imgompanda/fireauto","imgompanda","96","2026-03-09T08:20:22Z","https://github.com/imgompanda/fireauto","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GiovanniPasq/agentic-rag-for-dummies","GiovanniPasq","2732","2026-03-09T08:02:21Z","https://github.com/GiovanniPasq/agentic-rag-for-dummies","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","hemingkx/SpeculativeDecodingPapers","hemingkx","1139","2026-03-09T07:58:47Z","https://github.com/hemingkx/SpeculativeDecodingPapers","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","killop/anything_about_game","killop","3794","2026-03-09T07:40:33Z","https://github.com/killop/anything_about_game","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","irockel/tda","irockel","537","2026-03-09T07:20:35Z","https://github.com/irockel/tda","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cyberchitta/llm-context.py","cyberchitta","295","2026-03-09T07:16:27Z","https://github.com/cyberchitta/llm-context.py","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wanikua/become-ceo","wanikua","28","2026-03-09T06:15:53Z","https://github.com/wanikua/become-ceo","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yuniko-software/minecraft-mcp-server","yuniko-software","503","2026-03-09T05:54:23Z","https://github.com/yuniko-software/minecraft-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","The-Swarm-Corporation/AutoHedge","The-Swarm-Corporation","1106","2026-03-09T05:25:35Z","https://github.com/The-Swarm-Corporation/AutoHedge","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Intrect-io/OpenSwarm","Intrect-io","211","2026-03-09T05:12:00Z","https://github.com/Intrect-io/OpenSwarm","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jo-inc/camofox-browser","jo-inc","780","2026-03-09T04:54:55Z","https://github.com/jo-inc/camofox-browser","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AVIDS2/memorix","AVIDS2","211","2026-03-09T04:30:17Z","https://github.com/AVIDS2/memorix","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","elastic/mcp-server-elasticsearch","elastic","623","2026-03-09T03:47:11Z","https://github.com/elastic/mcp-server-elasticsearch","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ProfessionalWiki/MediaWiki-MCP-Server","ProfessionalWiki","68","2026-03-09T03:30:16Z","https://github.com/ProfessionalWiki/MediaWiki-MCP-Server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","n1byn1kt/apitap","n1byn1kt","76","2026-03-09T03:10:51Z","https://github.com/n1byn1kt/apitap","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","kadykov/mcp-openapi-schema-explorer","kadykov","66","2026-03-09T02:57:14Z","https://github.com/kadykov/mcp-openapi-schema-explorer","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Qredence/agentic-fleet","Qredence","92","2026-03-09T02:56:42Z","https://github.com/Qredence/agentic-fleet","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","natlas/natlas","natlas","660","2026-03-09T02:02:30Z","https://github.com/natlas/natlas","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","feiskyer/claude-code-settings","feiskyer","1296","2026-03-09T01:38:43Z","https://github.com/feiskyer/claude-code-settings","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","nkapila6/mcp-local-rag","nkapila6","118","2026-03-09T01:26:08Z","https://github.com/nkapila6/mcp-local-rag","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","marcuspat/turbo-flow","marcuspat","140","2026-03-09T00:09:57Z","https://github.com/marcuspat/turbo-flow","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","undreamai/LlamaLib","undreamai","55","2026-03-08T21:18:45Z","https://github.com/undreamai/LlamaLib","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","pab1it0/prometheus-mcp-server","pab1it0","379","2026-03-08T19:47:04Z","https://github.com/pab1it0/prometheus-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","saturndec/waoowaoo","saturndec","9228","2026-03-08T18:55:37Z","https://github.com/saturndec/waoowaoo","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","heshengtao/comfyui_LLM_party","heshengtao","2129","2026-03-08T17:40:45Z","https://github.com/heshengtao/comfyui_LLM_party","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","emanueleielo/ciana-parrot","emanueleielo","66","2026-03-08T17:17:57Z","https://github.com/emanueleielo/ciana-parrot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","EuniAI/Prometheus","EuniAI","928","2026-03-08T17:15:34Z","https://github.com/EuniAI/Prometheus","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","GH05TCREW/pentestagent","GH05TCREW","1739","2026-03-08T16:42:02Z","https://github.com/GH05TCREW/pentestagent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Cyfrin/aderyn","Cyfrin","738","2026-03-08T15:26:39Z","https://github.com/Cyfrin/aderyn","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vakovalskii/ValeDesk","vakovalskii","309","2026-03-08T15:08:48Z","https://github.com/vakovalskii/ValeDesk","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","alchemiststudiosDOTai/tinyAgent","alchemiststudiosDOTai","84","2026-03-08T14:44:09Z","https://github.com/alchemiststudiosDOTai/tinyAgent","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AICodeLion/agent-pack-n-go","AICodeLion","73","2026-03-08T14:15:52Z","https://github.com/AICodeLion/agent-pack-n-go","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ertugrul59/tradingview-chart-mcp","ertugrul59","72","2026-03-08T13:00:45Z","https://github.com/ertugrul59/tradingview-chart-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cortex-works/cortex-scout","cortex-works","55","2026-03-08T10:22:05Z","https://github.com/cortex-works/cortex-scout","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Frayo44/agent-view","Frayo44","318","2026-03-08T10:11:16Z","https://github.com/Frayo44/agent-view","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","JoeanAmier/XHS-Downloader","JoeanAmier","10343","2026-03-08T09:40:59Z","https://github.com/JoeanAmier/XHS-Downloader","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","joreilly/GalwayBus","joreilly","580","2026-03-08T09:24:21Z","https://github.com/joreilly/GalwayBus","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","GopherSecurity/gopher-mcp","GopherSecurity","87","2026-03-08T08:16:30Z","https://github.com/GopherSecurity/gopher-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","j3ssie/osmedeus","j3ssie","6137","2026-03-08T06:00:27Z","https://github.com/j3ssie/osmedeus","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","Joooook/12306-mcp","Joooook","747","2026-03-08T05:26:40Z","https://github.com/Joooook/12306-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","flash131307/multi-agent-investment","flash131307","183","2026-03-08T05:05:11Z","https://github.com/flash131307/multi-agent-investment","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CursorTouch/Android-MCP","CursorTouch","447","2026-03-08T04:32:55Z","https://github.com/CursorTouch/Android-MCP","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","olasunkanmi-SE/codebuddy","olasunkanmi-SE","109","2026-03-08T04:18:26Z","https://github.com/olasunkanmi-SE/codebuddy","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","SixHq/Overture","SixHq","597","2026-03-08T01:51:05Z","https://github.com/SixHq/Overture","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","prajwalshettydev/UnrealGenAISupport","prajwalshettydev","430","2026-03-08T01:38:23Z","https://github.com/prajwalshettydev/UnrealGenAISupport","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","domdomegg/airtable-mcp-server","domdomegg","430","2026-03-07T23:51:38Z","https://github.com/domdomegg/airtable-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","getzep/zep","getzep","4181","2026-03-07T22:48:10Z","https://github.com/getzep/zep","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","asklokesh/loki-mode","asklokesh","720","2026-03-07T21:39:03Z","https://github.com/asklokesh/loki-mode","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aplaceforallmystuff/mcp-arr","aplaceforallmystuff","95","2026-03-07T21:23:51Z","https://github.com/aplaceforallmystuff/mcp-arr","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","digitalknk/openclaw-runbook","digitalknk","906","2026-03-07T20:42:56Z","https://github.com/digitalknk/openclaw-runbook","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
