"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","aspasskiy/GoGogot","aspasskiy","136","2026-03-12T13:05:24Z","https://github.com/aspasskiy/GoGogot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","doobidoo/mcp-memory-service","doobidoo","1513","2026-03-12T13:03:09Z","https://github.com/doobidoo/mcp-memory-service","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zhayujie/chatgpt-on-wechat","zhayujie","42160","2026-03-12T12:49:51Z","https://github.com/zhayujie/chatgpt-on-wechat","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Portkey-AI/gateway","Portkey-AI","10868","2026-03-12T12:48:20Z","https://github.com/Portkey-AI/gateway","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","jd-opensource/OxyGent","jd-opensource","1905","2026-03-12T12:44:40Z","https://github.com/jd-opensource/OxyGent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","BrikerMan/skilless.ai","BrikerMan","128","2026-03-12T12:43:28Z","https://github.com/BrikerMan/skilless.ai","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","moltis-org/moltis","moltis-org","2134","2026-03-12T12:37:38Z","https://github.com/moltis-org/moltis","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","genomoncology/biomcp","genomoncology","460","2026-03-12T12:33:27Z","https://github.com/genomoncology/biomcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","memodb-io/Acontext","memodb-io","3150","2026-03-12T12:29:28Z","https://github.com/memodb-io/Acontext","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","katanemo/plano","katanemo","5946","2026-03-12T12:27:56Z","https://github.com/katanemo/plano","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","codingagentsystem/cas","codingagentsystem","61","2026-03-12T12:25:31Z","https://github.com/codingagentsystem/cas","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","adnaan-worker/Adnify","adnaan-worker","154","2026-03-12T12:22:57Z","https://github.com/adnaan-worker/Adnify","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","sansan0/TrendRadar","sansan0","48763","2026-03-12T12:18:04Z","https://github.com/sansan0/TrendRadar","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Ibrahim-3d/conductor-orchestrator-superpowers","Ibrahim-3d","265","2026-03-12T12:17:37Z","https://github.com/Ibrahim-3d/conductor-orchestrator-superpowers","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","spacedriveapp/spacebot","spacedriveapp","1714","2026-03-12T12:12:32Z","https://github.com/spacedriveapp/spacebot","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bitget-wallet-ai-lab/bitget-wallet-skill","bitget-wallet-ai-lab","134","2026-03-12T11:51:59Z","https://github.com/bitget-wallet-ai-lab/bitget-wallet-skill","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","oil-oil/wolfcha","oil-oil","537","2026-03-12T11:32:14Z","https://github.com/oil-oil/wolfcha","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","kayba-ai/agentic-context-engine","kayba-ai","1972","2026-03-12T11:32:13Z","https://github.com/kayba-ai/agentic-context-engine","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","chunkhound/chunkhound","chunkhound","1120","2026-03-12T11:25:55Z","https://github.com/chunkhound/chunkhound","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ForceInjection/AI-fundermentals","ForceInjection","910","2026-03-12T11:25:17Z","https://github.com/ForceInjection/AI-fundermentals","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","trpc-group/trpc-agent-go","trpc-group","1006","2026-03-12T11:17:55Z","https://github.com/trpc-group/trpc-agent-go","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","trycua/cua","trycua","13024","2026-03-12T11:05:11Z","https://github.com/trycua/cua","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bitsky-tech/bridgic","bitsky-tech","117","2026-03-12T10:58:30Z","https://github.com/bitsky-tech/bridgic","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","crestalnetwork/intentkit","crestalnetwork","6490","2026-03-12T10:53:21Z","https://github.com/crestalnetwork/intentkit","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","datagouv/datagouv-mcp","datagouv","1003","2026-03-12T10:49:56Z","https://github.com/datagouv/datagouv-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","1Panel-dev/MaxKB","1Panel-dev","20311","2026-03-12T10:33:11Z","https://github.com/1Panel-dev/MaxKB","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","iflytek/astron-agent","iflytek","10081","2026-03-12T10:27:27Z","https://github.com/iflytek/astron-agent","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LazyAGI/LazyLLM","LazyAGI","3746","2026-03-12T10:26:22Z","https://github.com/LazyAGI/LazyLLM","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","automata/aicodeguide","automata","2324","2026-03-12T10:02:16Z","https://github.com/automata/aicodeguide","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","cloudwego/abcoder","cloudwego","333","2026-03-12T09:50:10Z","https://github.com/cloudwego/abcoder","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Lapis0x0/obsidian-yolo","Lapis0x0","742","2026-03-12T09:46:26Z","https://github.com/Lapis0x0/obsidian-yolo","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","xinnan-tech/xiaozhi-esp32-server","xinnan-tech","8862","2026-03-12T09:43:14Z","https://github.com/xinnan-tech/xiaozhi-esp32-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","asaotomo/FofaMap","asaotomo","605","2026-03-12T09:42:05Z","https://github.com/asaotomo/FofaMap","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mbailey/voicemode","mbailey","889","2026-03-12T09:32:44Z","https://github.com/mbailey/voicemode","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FlorianBruniaux/claude-code-ultimate-guide","FlorianBruniaux","1339","2026-03-12T09:29:29Z","https://github.com/FlorianBruniaux/claude-code-ultimate-guide","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","fengshao1227/ccg-workflow","fengshao1227","3363","2026-03-12T09:20:38Z","https://github.com/fengshao1227/ccg-workflow","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","openai/openai-agents-python","openai","19921","2026-03-12T09:06:59Z","https://github.com/openai/openai-agents-python","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","FullAgent/fulling","FullAgent","2383","2026-03-12T08:55:08Z","https://github.com/FullAgent/fulling","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","juanandresgs/claude-ctrl","juanandresgs","156","2026-03-12T08:52:30Z","https://github.com/juanandresgs/claude-ctrl","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ollama/ollama","ollama","164919","2026-03-12T08:42:26Z","https://github.com/ollama/ollama","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","verl-project/verl","verl-project","19858","2026-03-12T08:36:10Z","https://github.com/verl-project/verl","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Gen-Verse/OpenClaw-RL","Gen-Verse","2006","2026-03-12T08:33:20Z","https://github.com/Gen-Verse/OpenClaw-RL","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","robotmcp/ros-mcp-server","robotmcp","1071","2026-03-12T08:32:43Z","https://github.com/robotmcp/ros-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","suitedaces/dorabot","suitedaces","182","2026-03-12T08:20:48Z","https://github.com/suitedaces/dorabot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Annyfee/agent-craft","Annyfee","124","2026-03-12T08:14:35Z","https://github.com/Annyfee/agent-craft","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","HKUDS/CLI-Anything","HKUDS","8249","2026-03-12T08:03:42Z","https://github.com/HKUDS/CLI-Anything","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentscope-ai/OpenJudge","agentscope-ai","456","2026-03-12T07:58:08Z","https://github.com/agentscope-ai/OpenJudge","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","VikashLoomba/copilot-mcp","VikashLoomba","479","2026-03-12T07:54:44Z","https://github.com/VikashLoomba/copilot-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tgoai/tgo","tgoai","400","2026-03-12T07:47:54Z","https://github.com/tgoai/tgo","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","whillhill/mcpstore","whillhill","428","2026-03-12T07:46:03Z","https://github.com/whillhill/mcpstore","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","giselles-ai/giselle","giselles-ai","499","2026-03-12T07:44:20Z","https://github.com/giselles-ai/giselle","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Agent-Field/SWE-AF","Agent-Field","425","2026-03-12T07:40:38Z","https://github.com/Agent-Field/SWE-AF","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","IvanMurzak/Unity-MCP","IvanMurzak","1275","2026-03-12T07:38:39Z","https://github.com/IvanMurzak/Unity-MCP","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Joonghyun-Lee-Frieren/oh-my-gemini-cli","Joonghyun-Lee-Frieren","55","2026-03-12T07:33:57Z","https://github.com/Joonghyun-Lee-Frieren/oh-my-gemini-cli","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0xranx/golembot","0xranx","113","2026-03-12T07:25:44Z","https://github.com/0xranx/golembot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","alekspetrov/pilot","alekspetrov","190","2026-03-12T06:56:09Z","https://github.com/alekspetrov/pilot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Klavis-AI/klavis","Klavis-AI","5661","2026-03-12T06:42:45Z","https://github.com/Klavis-AI/klavis","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","embabel/embabel-agent","embabel","3166","2026-03-12T06:40:33Z","https://github.com/embabel/embabel-agent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","codexstar69/bug-hunter","codexstar69","78","2026-03-12T06:29:28Z","https://github.com/codexstar69/bug-hunter","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CoplayDev/unity-mcp","CoplayDev","6961","2026-03-12T05:55:17Z","https://github.com/CoplayDev/unity-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rootflo/wavefront","rootflo","199","2026-03-12T05:55:07Z","https://github.com/rootflo/wavefront","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","upstash/context7","upstash","48735","2026-03-12T05:47:46Z","https://github.com/upstash/context7","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MicrosoftDocs/mcp","MicrosoftDocs","1448","2026-03-12T05:47:45Z","https://github.com/MicrosoftDocs/mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","masamasa59/ai-agent-papers","masamasa59","1160","2026-03-12T05:35:23Z","https://github.com/masamasa59/ai-agent-papers","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","aiming-lab/MetaClaw","aiming-lab","529","2026-03-12T05:02:32Z","https://github.com/aiming-lab/MetaClaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Dataojitori/nocturne_memory","Dataojitori","638","2026-03-12T04:54:01Z","https://github.com/Dataojitori/nocturne_memory","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","opensolon/solon","opensolon","2712","2026-03-12T04:02:38Z","https://github.com/opensolon/solon","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bradygaster/squad","bradygaster","773","2026-03-12T03:56:46Z","https://github.com/bradygaster/squad","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","mustbeperfect/definitive-opensource","mustbeperfect","3094","2026-03-12T03:33:10Z","https://github.com/mustbeperfect/definitive-opensource","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","LeoYeAI/openclaw-master-skills","LeoYeAI","1425","2026-03-12T03:29:12Z","https://github.com/LeoYeAI/openclaw-master-skills","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","refly-ai/refly","refly-ai","6971","2026-03-12T03:19:31Z","https://github.com/refly-ai/refly","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","om-ai-lab/OmDet","om-ai-lab","1369","2026-03-12T03:04:38Z","https://github.com/om-ai-lab/OmDet","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentic-community/mcp-gateway-registry","agentic-community","482","2026-03-12T03:04:07Z","https://github.com/agentic-community/mcp-gateway-registry","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vitali87/code-graph-rag","vitali87","2085","2026-03-12T02:46:05Z","https://github.com/vitali87/code-graph-rag","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MLT-OSS/FirstData","MLT-OSS","140","2026-03-12T02:17:18Z","https://github.com/MLT-OSS/FirstData","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
